"year","artist_name","weeks"
2003,"Christina Aguilera","14"
2003,"The Underdog Project","9"
2003,"The Cheeky Girls","15"
2003,"Nena & Kim Wilde","9"
2003,"Urban Trad","14"
2003,"DJ Sammy & Yanou feat. Do","15"
2003,"Biezebaaze","16"
2003,"Dynamite","14"
2003,"Sertab","13"
2003,"Masters At Work","15"
2003,"Milk Inc.","13"
2003,"K3","15"
2003,"Benny Benassi","18"
2003,"Sylver","121"
2003,"Busted","15"
2003,"Belle Perez","14"
2003,"Jessy","14"
2003,"B2K and P. Diddy","17"
2003,"Robbie Williams","13"
2003,"X!nk","9"
2003,"Busta Rhymes and Mariah Carey feat. The Flipmode Squad","12"
2003,"Praise Cats feat. Andrea Love","12"
2003,"Stacie Orrico","14"
2003,"Justin Timberlake","13"
2003,"Eminem","13"
2003,"Belle Perez & Voice Male","12"
2003,"Spring","7"
2003,"Freddy Birset & Helmut Lotti","11"
2003,"Christina Aguilera feat. Lil' Kim","10"
2003,"Justin Timberlake","9"
2003,"The Black Eyed Peas","2"
2003,"Avril Lavigne","13"
2003,"Avril Lavigne","11"
2003,"Xander de Buisonjé","13"
2003,"Girls Aloud","13"
2003,"Nelly feat. Kelly Rowland","11"
2003,"Lorna","13"
2003,"Eurosong For Kids 2003","12"
2003,"Bob Sinclar","14"
2003,"DJ Bobo","12"
2003,"Raffaele","12"
2003,"P!nk","11"
2003,"Christina Aguilera","8"
2003,"Outlandish","11"
2003,"M-Kids","10"
2003,"Tonya","10"
2003,"Beyoncé feat. Sean Paul","10"
2003,"Christina Aguilera feat. Redman","10"
2003,"Milk Inc.","10"
2003,"Jay-Z feat. Beyoncé Knowles","11"
2003,"Shaggy feat. Brian & Tony Gold","10"
2003,"50 Cent","10"
2003,"DJ S.P.U.D.","13"
2003,"Gareth Gates","12"
2003,"Britney Spears feat. Madonna","5"
2003,"t.A.T.u.","10"
2003,"Belle Perez","13"
2003,"Mis-Teeq","14"
2003,"Jennifer Lopez feat. LL Cool J","12"
2003,"Moloko","15"
2003,"Kira [BE]","11"
2003,"Daniel Bedingfield","12"
2003,"R. Kelly","10"
2003,"Brahim","9"
2003,"Madonna","10"
2003,"Justin Timberlake","9"
2003,"Phil Collins","11"
2003,"Alizée","12"
2003,"The Rasmus","5"
2003,"Wayne Wonder","11"
2004,"Xandee","20"
2004,"Aventura","33"
2004,"Ruslana","24"
2004,"Freestylers","25"
2004,"Eamon","21"
2004,"DJ Casper","25"
2004,"O-Zone","27"
2004,"Marco Borsato","23"
2004,"Kane","24"
2004,"Usher feat. Lil' Jon & Ludacris","20"
2004,"K-Maro","18"
2004,"Milk Inc. feat. Silvy","19"
2004,"Natalia","23"
2004,"Haiducii","21"
2004,"Anastacia","24"
2004,"Marco Borsato & Do","19"
2004,"Mario Winans feat. Enya & P. Diddy","21"
2004,"Spring","22"
2004,"The Black Eyed Peas","17"
2004,"Jamelia","24"
2004,"Natalia","16"
2004,"Danzel","23"
2004,"Evanescence","21"
2004,"Britney Spears","21"
2004,"Natalia","19"
2004,"Milk Inc.","16"
2004,"Tonya","25"
2004,"Gene Thomas","17"
2004,"André Hazes","12"
2004,"Clouseau","17"
2004,"De Feestridders","16"
2004,"Belle Perez","22"
2004,"Britney Spears","18"
2004,"Nick Kamen","20"
2004,"Kate Ryan","20"
2004,"Christina Aguilera feat. Missy Elliott","8"
2004,"Spring","16"
2004,"DJ Kicken vs. MC-Q","21"
2004,"Anastacia","21"
2004,"Destiny's Child","8"
2004,"X!nk","18"
2004,"DJ F.R.A.N.K. feat. Vick Krishna","17"
2004,"X!nk","22"
2004,"The Black Eyed Peas","16"
2004,"JoJo","18"
2004,"Nâdiya feat. Smartzee","9"
2004,"D12","15"
2004,"Trancelucent feat. Regi","14"
2004,"Kelis","17"
2004,"Natalia","14"
2004,"Armand van Helden","13"
2004,"Tiësto feat. BT","14"
2004,"Elsie Moraïs","13"
2004,"Kevin Lyttle","18"
2004,"Leki","16"
2004,"Treble","19"
2004,"Dynamite","15"
2004,"K3","17"
2004,"Lasgo","15"
2004,"Eric Prydz","11"
2004,"Kurt Nilsen","13"
2004,"Gene Thomas","14"
2004,"Girls Aloud","16"
2004,"Limp Bizkit","19"
2004,"Stash","9"
2004,"Kelis","17"
2004,"Enrique Iglesias feat. Kelis","15"
2004,"Nina Sky feat. Jabba","16"
2004,"Maroon 5","22"
2004,"Beyoncé","13"
2004,"Sylver","12"
2004,"Joeri","1"
2004,"Hilary Duff","17"
2004,"Danzel","16"
2004,"The Rasmus","17"
2004,"Junior Jack","16"
2004,"N.E.R.D.","15"
2004,"Narcotic Thrust","15"
2004,"Nelly Furtado","16"
2004,"Frankee","13"
2004,"Britney Spears","8"
2004,"Kate Ryan","14"
2004,"Barbara Dex & Alides","11"
2004,"T-Rio","15"
2004,"LMC vs U2","12"
2004,"Janet Jackson","17"
2004,"Sarah & Koen Wauters","13"
2004,"Motorcycle","14"
2004,"Within Temptation","9"
2004,"Xandee","13"
2004,"Band Aid 20","3"
2004,"Michael Andrews feat. Gary Jules","14"
2004,"Eminem","7"
2004,"Clouseau","6"
2004,"Usher","13"
2004,"3 Doors Down","18"
2004,"Hoobastank","13"
2004,"D12","13"
2004,"Natasha Bedingfield","13"
2004,"Tiësto feat. Kirsty Hawkshaw","10"
2005,"Artiesten Voor Tsunami 12-12","12"
2005,"Crazy Frog","24"
2005,"Schnappi","20"
2005,"James Blunt","23"
2005,"Bob Sinclar presents Goleo VI feat. Gary ""Nesta"" Pine","14"
2005,"Star Academy [BE VL]","18"
2005,"Stash","23"
2005,"K3","20"
2005,"Laura Lynn","26"
2005,"Akon","19"
2005,"Belle Perez","22"
2005,"The Pussycat Dolls feat. Busta Rhymes","16"
2005,"Katerine","16"
2005,"50 Cent feat. Olivia","20"
2005,"Anouk","17"
2005,"Nâdiya feat. Smartzee","20"
2005,"Will Smith","17"
2005,"Sandrine","17"
2005,"Sugababes","12"
2005,"Wouter","15"
2005,"Paul Cless feat. Brixx","19"
2005,"Shakira feat. Alejandro Sanz","22"
2005,"Daniel Powter","20"
2005,"Gene Thomas","19"
2005,"Papi Sanchez","19"
2005,"Jennifer Lopez","15"
2005,"Gwen Stefani feat. Eve","15"
2005,"Madonna","7"
2005,"Joeri","10"
2005,"Mario","14"
2005,"Felix Project","17"
2005,"Dynamite","14"
2005,"Anouk","16"
2005,"Zornik","13"
2005,"Jay-Z / Linkin Park","16"
2005,"The Black Eyed Peas","13"
2005,"Frans Bauer","17"
2005,"Snappie","13"
2005,"Moby","16"
2005,"Natalia meets The Pointer Sisters","9"
2005,"Laura [BE]","19"
2005,"Milk Inc.","11"
2005,"Rihanna","15"
2005,"Gwen Stefani","14"
2005,"Monza & Marie Daulne","14"
2005,"Dave McCullen","12"
2005,"Mariah Carey","15"
2005,"Starsailor","18"
2005,"Lasgo","12"
2005,"Nâdiya","18"
2005,"De Jeugd Van Tegenwoordig","16"
2005,"Pim","10"
2005,"Helena Paparizou","14"
2005,"Milk Inc.","10"
2005,"Sean Paul","14"
2005,"Katerine","9"
2005,"Clouseau","6"
2005,"Christina Aguilera feat. Missy Elliott","13"
2005,"Destiny's Child","10"
2005,"Mattafix","13"
2005,"50 Cent","11"
2005,"Cüva feat. DJ F.R.A.N.K.","13"
2005,"Tonya","14"
2005,"Spring","15"
2005,"Hadise","13"
2005,"Snoop Dogg feat. Pharrell","12"
2005,"t.A.T.u.","12"
2005,"Snoop Dogg feat. Charlie Wilson and Justin Timberlake","13"
2005,"Clouseau","10"
2005,"Lash","11"
2005,"Sylver","11"
2005,"Natalia","16"
2005,"Ciara feat. Missy Elliott","11"
2005,"Britney Spears","12"
2005,"Robbie Williams","12"
2005,"The Chemical Brothers","13"
2005,"Clouseau","11"
2005,"Brahim","9"
2005,"Laura Lynn","10"
2005,"Regi","10"
2005,"The Game feat. 50 Cent","11"
2005,"The Magical Flying Thunderbirds","12"
2005,"Sarah Bettens","13"
2005,"Eminem","10"
2005,"Jesse McCartney","16"
2005,"Crazy Frog","12"
2005,"Ashanti","11"
2005,"Frans Bauer","10"
2005,"Kelly Clarkson","14"
2005,"Papi Sanchez","10"
2005,"Paris Avenue feat. Robin One","11"
2005,"Elize","12"
2005,"Gwen Stefani","9"
2005,"The Black Eyed Peas","5"
2005,"Belle Perez","10"
2005,"DJ Alive & Kicken","10"
2005,"Lunaman","9"
2005,"Dynamite feat. Vader Abraham","10"
2005,"D-Me","9"
2005,"Missy Elliott feat. Ciara & Fatman Scoop","13"
2006,"Marco Borsato","33"
2006,"Kate Ryan","27"
2006,"Belle Perez","18"
2006,"Henkie","29"
2006,"Shakira feat. Wyclef Jean","31"
2006,"Gnarls Barkley","29"
2006,"Juanes","37"
2006,"Laura Lynn","15"
2006,"Eros Ramazzotti & Anastacia","32"
2006,"Bob Sinclar & Cutee-B feat. Dollarman & Big Ali & Makedah","18"
2006,"K3","27"
2006,"Lordi","18"
2006,"The Black Eyed Peas","25"
2006,"Scissor Sisters","15"
2006,"The Pussycat Dolls feat. Will.i.am","22"
2006,"Mary J Blige and U2","24"
2006,"Bob Sinclar feat. Steve Edwards","20"
2006,"The Pussycat Dolls feat. Snoop Dogg","20"
2006,"Sean Paul","24"
2006,"Thor!","11"
2006,"Rihanna","22"
2006,"Kelly Clarkson","23"
2006,"Sergio Mendes feat. The Black Eyed Peas","20"
2006,"James Blunt","22"
2006,"Andrea Bocelli & Marco Borsato","23"
2006,"Rihanna","18"
2006,"Sylver","19"
2006,"Meck feat. Leo Sayer","25"
2006,"Milk Inc.","20"
2006,"Kaye Styles","14"
2006,"Red Hot Chili Peppers","29"
2006,"Kaye Styles","18"
2006,"Udo","21"
2006,"Justin Timberlake","16"
2006,"Kate Ryan","18"
2006,"Crazy Frog","20"
2006,"Klaus Badelt / Tiësto","23"
2006,"Laura Lynn","17"
2006,"The Black Eyed Peas","23"
2006,"Bob Sinclar presents Goleo VI feat. Gary ""Nesta"" Pine","28"
2006,"Clouseau","5"
2006,"Katie Melua","24"
2006,"Tiësto feat. Maxi Jazz","17"
2006,"Nelly Furtado","19"
2006,"Snow Patrol","16"
2006,"Beyoncé feat. Slim Thug","21"
2006,"Madonna","19"
2006,"Jo Vally","13"
2006,"Groove Cats","22"
2006,"Belle Perez","17"
2006,"Kaye Styles & Johnny Logan","14"
2006,"Milk Inc.","16"
2006,"Nelly Furtado feat. Timbaland","15"
2006,"Bloodhound Gang","22"
2006,"Madonna","22"
2006,"Willy Sommers","18"
2006,"ReBorn","13"
2006,"Robbie Williams","15"
2006,"The Kooks","22"
2006,"Helena Paparizou","18"
2006,"Marco Borsato & Lucie Silvas","10"
2006,"The Pussycat Dolls","17"
2006,"Christina Aguilera","16"
2006,"La Sakhra","9"
2006,"Ozark Henry","25"
2006,"LL Cool J feat. Jennifer Lopez","15"
2006,"Paris Hilton","15"
2006,"Barbara Dex","8"
2006,"Akon feat. Eminem","7"
2006,"Eminem","14"
2006,"Stash feat. Sarah Bettens","14"
2006,"P!nk","16"
2006,"Coldplay","22"
2006,"James Blunt","21"
2006,"Beyoncé feat. Jay-Z","13"
2006,"Christoff","14"
2006,"Fedde Le Grand","16"
2006,"Isabelle A","14"
2006,"Ne-Yo","14"
2006,"Clouseau","16"
2006,"The Veronicas","16"
2006,"Natalia","13"
2006,"Gebroeders Ko","11"
2006,"Katerine","13"
2006,"The Pussycat Dolls","8"
2006,"Chris Brown feat. Juelz Santana","18"
2006,"Axelle Red","12"
2006,"P!nk","20"
2006,"Danzel vs. DJ F.R.A.N.K.","13"
2006,"Sugababes","16"
2006,"Fergie","14"
2006,"Lily Allen","18"
2006,"Els De Schepper","14"
2006,"Samson & Gert","11"
2006,"Paris Avenue feat. Robin One","15"
2006,"Laura Lynn & Marva","4"
2006,"Lash","11"
2006,"Pakito","15"
2006,"Hi Tack","15"
2006,"Frank Ti-Aya feat. Yardi Don","11"
2007,"Fixkes","36"
2007,"Mika","31"
2007,"Stan Van Samang","22"
2007,"Mika","32"
2007,"Rihanna feat. Jay-Z","29"
2007,"Milow","34"
2007,"Mega Mindy","26"
2007,"Nelly Furtado","26"
2007,"Regi & Scala","24"
2007,"Kaiser Chiefs","30"
2007,"Timbaland feat. Keri Hilson","21"
2007,"Alex Gaudino feat. Crystal Waters","23"
2007,"Kate Ryan","16"
2007,"Rihanna","11"
2007,"Udo","22"
2007,"P!nk","22"
2007,"Nelly Furtado","25"
2007,"Beyoncé & Shakira","20"
2007,"Timbaland feat. Nelly Furtado & Justin Timberlake","24"
2007,"Milk Inc.","17"
2007,"Laura Lynn & Frans Bauer","7"
2007,"Snow Patrol","19"
2007,"Tokio Hotel","26"
2007,"K3","23"
2007,"Fergie","19"
2007,"Christina Aguilera","18"
2007,"Jeroen van der Boom","12"
2007,"Dean [BE]","15"
2007,"Snow Patrol","15"
2007,"Mega Mindy","22"
2007,"Enrique Iglesias","19"
2007,"Thor!","15"
2007,"Clouseau","19"
2007,"The Chemical Brothers","19"
2007,"Mika","15"
2007,"Avril Lavigne","19"
2007,"Akon feat. Eminem","17"
2007,"Plain White T's","16"
2007,"Christina Aguilera","21"
2007,"The Fray","19"
2007,"Amy Winehouse","21"
2007,"Robbie Williams with Pet Shop Boys","17"
2007,"Eric Prydz vs. Floyd","16"
2007,"Damien Rice","17"
2007,"Bob Sinclar & Cutee B feat. Gary Pine And Dollarman","16"
2007,"James Blunt","15"
2007,"Justin Timberlake","18"
2007,"Clouseau","15"
2007,"Laura Lynn","11"
2007,"Natalia","17"
2007,"Gwen Stefani feat. Akon","16"
2007,"Natalia meets En Vogue","8"
2007,"Red Hot Chili Peppers","16"
2007,"Jeckyll & Hyde","22"
2007,"Tom Helsen","19"
2007,"Gwen Stefani","15"
2007,"Tom Helsen","16"
2007,"Samim","12"
2007,"Robyn with Kleerup","13"
2007,"Justin Timberlake","15"
2007,"Marco Borsato","11"
2007,"Sunrise Avenue","15"
2007,"Christoff","11"
2007,"James Morrison","16"
2007,"Bob Sinclar pres. Fireball","15"
2007,"Kate Nash","14"
2007,"Gabriel Rios","14"
2007,"Axelle Red","20"
2007,"Sean Kingston","15"
2007,"Holly Dolly","16"
2007,"Fergie feat. Ludacris","15"
2007,"Britney Spears","10"
2007,"Yves Larock","15"
2007,"Jennifer Lopez","14"
2007,"Laura Lynn","8"
2007,"Rihanna","13"
2007,"Camille Jones vs. Fedde Le Grand","15"
2007,"Mega Mindy","8"
2007,"Fergie feat. Will.i.am","14"
2007,"I'm From Barcelona","18"
2007,"Thor!","14"
2007,"50 Cent feat. Justin Timberlake","14"
2007,"Regi & BP","9"
2007,"Fedde Le Grand","13"
2007,"Lumidee feat. Tony Sunshine","12"
2007,"Gia Farrell","14"
2007,"Milk Inc.","9"
2007,"Nailpin","10"
2007,"Trentemøller feat. Ane Trolle","13"
2007,"Scissor Sisters","9"
2007,"P. Diddy feat. Christina Aguilera","14"
2007,"Linkin Park","12"
2007,"Justin Timberlake feat. T.I.","17"
2007,"Akon feat. Snoop Dogg","10"
2007,"David Guetta feat. Chris Willis","13"
2007,"U2","11"
2007,"Kaye Styles","10"
2007,"Trust [BE]","11"
2007,"Razorlight","10"
2007,"Gebroeders Ko","10"
2008,"Amy Macdonald","29"
2008,"Leona Lewis","25"
2008,"Madonna & Justin","19"
2008,"Rihanna","20"
2008,"Laurent Wolf feat. Eric Carter","30"
2008,"Duffy","31"
2008,"Katy Perry","19"
2008,"Colbie Caillat","23"
2008,"Estelle feat. Kanye West","24"
2008,"Robert Abigail","19"
2008,"Guru Josh Project","11"
2008,"Timbaland Presents OneRepublic","17"
2008,"Freemasons feat. Bailey Tzuke","20"
2008,"Moby","22"
2008,"dEUS","20"
2008,"Coldplay","23"
2008,"Milow","13"
2008,"Gabriella Cilmi","23"
2008,"Soko","19"
2008,"Flo Rida feat. T-Pain","24"
2008,"Natalia meets En Vogue","14"
2008,"Alicia Keys","16"
2008,"Rihanna","17"
2008,"Madonna","25"
2008,"Alphabeat","19"
2008,"Lenny Kravitz","20"
2008,"Adele","19"
2008,"P!nk","14"
2008,"Kid Rock","18"
2008,"Christoff","8"
2008,"Ishtar [BE]","13"
2008,"Kat DeLuna feat. Busta Rhymes","23"
2008,"Mika","13"
2008,"The Pussycat Dolls","16"
2008,"Kat DeLuna feat. Elephant Man","18"
2008,"Yael Naim","19"
2008,"Beirut","13"
2008,"Kate Ryan","17"
2008,"Jeroen van der Boom","11"
2008,"Sandrine","16"
2008,"Regi & Tom Helsen","19"
2008,"Mark Ronson feat. Amy Winehouse","21"
2008,"AKA The Junkies","13"
2008,"Britney Spears","9"
2008,"Kylie Minogue","17"
2008,"Laura Lynn & Frans Bauer","10"
2008,"Mika","19"
2008,"Milk Inc.","15"
2008,"Madcon","25"
2008,"Leona Lewis","17"
2008,"Sara Bareilles","16"
2008,"The Ditch","19"
2008,"Lasgo","16"
2008,"Kings Of Leon","14"
2008,"Usher feat. Young Jeezy","14"
2008,"Natalia","18"
2008,"Jonas Brothers","17"
2008,"Eric Prydz","15"
2008,"Armin van Buuren feat. Sharon den Adel","14"
2008,"Leki","15"
2008,"Rihanna","16"
2008,"Amy MacDonald","9"
2008,"Duffy","23"
2008,"Enrique Iglesias","12"
2008,"Milk Inc.","8"
2008,"Laurent Wolf","17"
2008,"Milow","8"
2008,"Christoff","14"
2008,"Amy Winehouse","9"
2008,"Lindsay","11"
2008,"MGMT","19"
2008,"Sam Sparro","15"
2008,"Seal","14"
2008,"Ian Oliver feat. Shantel","11"
2008,"Kate Ryan","12"
2008,"Enrique Iglesias","16"
2008,"R.E.M.","15"
2008,"Dada Life","11"
2008,"Schiffie & Co","12"
2008,"Tocadisco feat. Meral Al-Mer","14"
2008,"Timbaland feat. Keri Hilson & Nicole Scherzinger","12"
2008,"The Subs","12"
2008,"Laura Lynn & Frans Bauer","7"
2008,"Lady Gaga feat. Colby O'Donis","12"
2008,"Kanye West feat. Chris Martin","16"
2008,"Daft Punk","8"
2008,"John Dahlbäck","13"
2008,"Marco Borsato","9"
2008,"Ne-Yo","18"
2008,"David Guetta feat. Tara McDonald","13"
2008,"Mika","6"
2008,"Katie Melua","9"
2008,"Coldplay","11"
2008,"Nelson Morais","11"
2008,"Tocadisco","9"
2008,"Anouk","10"
2008,"Regi & Koen Buyse","9"
2008,"Milk Inc.","14"
2008,"Amy Winehouse","7"
2008,"Novastar","11"
2009,"Lady Gaga","31"
2009,"K3","10"
2009,"Kings Of Leon","29"
2009,"The Black Eyed Peas","23"
2009,"The Black Eyed Peas","27"
2009,"Lily Allen","20"
2009,"Discobitch","21"
2009,"Paul & Fritz Kalkbrenner","20"
2009,"Gossip","31"
2009,"Kid Cudi vs. Crookers","21"
2009,"Emiliana Torrini","27"
2009,"David Guetta feat. Kelly Rowland","23"
2009,"Pitbull","20"
2009,"David Guetta feat. Akon","20"
2009,"Lady Linn And Her Magnificent Seven","24"
2009,"Hadise","15"
2009,"Robert Abigail feat. DJ Rebel","23"
2009,"Kings Of Leon","36"
2009,"Katy Perry","19"
2009,"Dizzee Rascal & Armand Van Helden","23"
2009,"Lily Allen","19"
2009,"Milk Inc.","21"
2009,"Flo Rida feat. Ke$ha","17"
2009,"Diggy Dex feat. Eva De Roovere","17"
2009,"Milow","14"
2009,"Agnes","19"
2009,"Tom Helsen & Geike Arnaert","10"
2009,"Polarkreis 18","17"
2009,"Sylver","14"
2009,"Lady Gaga","14"
2009,"Editors","11"
2009,"A.R. Rahman & The Pussycat Dolls feat. Nicole Scherzinger","17"
2009,"Britney Spears","11"
2009,"Cascada","22"
2009,"Akon","20"
2009,"Andy Sierens A.K.A. Vijvenveertig feat. Hooverphonic","9"
2009,"Empire Of The Sun","18"
2009,"AnnaGrace","17"
2009,"Lasgo","14"
2009,"Coldplay","12"
2009,"Guru Josh Project","11"
2009,"Lady Gaga feat. Colby O'Donis","20"
2009,"Enrique Iglesias feat. Ciara","15"
2009,"Starsailor","14"
2009,"The Pussycat Dolls","15"
2009,"Absynthe Minded","13"
2009,"Zeppe & Zikki","16"
2009,"Alexander Rybak","11"
2009,"James Morrison feat. Nelly Furtado","18"
2009,"Craig David","13"
2009,"Beyoncé","11"
2009,"Razorlight","18"
2009,"The Pussycat Dolls","17"
2009,"Robert Abigail","9"
2009,"The Black Eyed Peas","8"
2009,"Peter Fox","14"
2009,"Madonna","17"
2009,"Calvin Harris","16"
2009,"Beyoncé","14"
2009,"Sylver","13"
2009,"Sash! feat. Stunt","13"
2009,"Jason Mraz","17"
2009,"Daniel Bovie & Roy Rox feat. Nelson","13"
2009,"The Killers","12"
2009,"Amy MacDonald","10"
2009,"Bob Sinclar feat. Hendogg, Master Gee & Wonder Mike From The Orig...","12"
2009,"La Roux","17"
2009,"Eels","15"
2009,"Delerium feat. Sarah McLachlan","16"
2009,"Novastar","13"
2009,"KATHLEEN & Soweto Gospel Choir","9"
2009,"Beyoncé","14"
2009,"U2","10"
2009,"Lady Gaga","15"
2009,"Inna","14"
2009,"Laura [Laura Omloop]","10"
2009,"Alesha Dixon","14"
2009,"Empire Of The Sun","16"
2009,"P!nk","12"
2009,"Metro Station","13"
2009,"Mumford & Sons","8"
2009,"Depeche Mode","13"
2009,"Ciara feat. Justin Timberlake","12"
2009,"Jasper Erkens","12"
2009,"Tom Dice","14"
2009,"Lady Gaga","6"
2009,"Natalia","13"
2009,"Shakira","15"
2009,"Amy Macdonald","7"
2009,"Daan","11"
2009,"Daniel Bovie & Roy Rox","10"
2009,"MGMT","10"
2009,"Amika","6"
2009,"Katy Perry","6"
2009,"Muse","15"
2009,"Amika","12"
2009,"Helmut Fritz","8"
2009,"DJ Rebel","10"
2009,"Pitbull","13"
2009,"Sidney Samson","13"
2010,"Stromae","32"
2010,"Shakira feat. Freshlyground","31"
2010,"Yolanda Be Cool & DCup","18"
2010,"Tom Waes","19"
2010,"Tom Dice","24"
2010,"Swedish House Mafia","27"
2010,"David Guetta feat. Kid Cudi","24"
2010,"Duck Sauce","12"
2010,"The Black Eyed Peas","42"
2010,"Natalia & Gabriel Rios","14"
2010,"Lady Gaga feat. Beyoncé","21"
2010,"Eminem feat. Rihanna","25"
2010,"Tim Berg","21"
2010,"Owl City","20"
2010,"Editors","18"
2010,"Yeah Yeah Yeahs","19"
2010,"Lady Gaga","21"
2010,"Aloe Blacc","16"
2010,"The Black Eyed Peas","17"
2010,"Daan","20"
2010,"Ke$ha","21"
2010,"Rihanna","13"
2010,"Train","21"
2010,"Katy Perry feat. Snoop Dogg","21"
2010,"Jessy Matador","17"
2010,"Taio Cruz","19"
2010,"The Opposites","23"
2010,"Iyaz","20"
2010,"Absynthe Minded","17"
2010,"Taio Cruz","18"
2010,"Lady Gaga","21"
2010,"Jay-Z + Alicia Keys","19"
2010,"Flo Rida feat. David Guetta","17"
2010,"Enrique Iglesias feat. Pitbull","18"
2010,"Rihanna","16"
2010,"Usher feat. Pitbull","18"
2010,"The Black Eyed Peas","5"
2010,"Edward Maya & Vika Jigulina","19"
2010,"Amatorski","20"
2010,"The Opposites feat. Gers & Sef","13"
2010,"Lena Meyer-Landrut","12"
2010,"The Black Eyed Peas","17"
2010,"David Guetta feat. Akon","15"
2010,"Mike Posner","17"
2010,"Shakira feat. Dizzee Rascal","12"
2010,"Mumford & Sons","15"
2010,"Mohombi","15"
2010,"Amy Macdonald","15"
2010,"Party Harders vs. The Subs","20"
2010,"Milk Inc.","13"
2010,"B.o.B feat. Hayley Williams of Paramore","20"
2010,"Kelis","17"
2010,"Selena Gomez & The Scene","17"
2010,"Usher feat. will.i.am","17"
2010,"Mika vs. RedOne","15"
2010,"Justin Bieber feat. Ludacris","15"
2010,"Editors","14"
2010,"Bruno Mars","10"
2010,"Hooverphonic","6"
2010,"Laserkraft 3D","12"
2010,"Swedish House Mafia vs. Tinie Tempah","11"
2010,"David Guetta & Chris Willis feat. Fergie & LMFAO","19"
2010,"Eliza Doolittle","17"
2010,"Rihanna","14"
2010,"The Temper Trap","10"
2010,"Ne-Yo","15"
2010,"Lady Gaga","5"
2010,"Ozark Henry","9"
2010,"Far * East Movement feat. Cataracs & Dev","6"
2010,"Lily Allen","12"
2010,"Peter Luts","14"
2010,"James Blunt","9"
2010,"Eminem","16"
2010,"K'naan","13"
2010,"Bob Taylor feat. Inna","16"
2010,"K3","11"
2010,"Jason Derulo","14"
2010,"Cheryl Cole","15"
2010,"Cee Lo Green","13"
2010,"Timbaland feat. Katy Perry","12"
2010,"Dennis Ferrer","12"
2010,"Kat DeLuna feat. Akon","13"
2010,"Mika","7"
2010,"Jason Derulo","14"
2010,"Alexandra Burke feat. Flo Rida","14"
2010,"OneRepublic","10"
2010,"Das Pop","9"
2010,"Gossip","3"
2010,"Katy Perry","13"
2010,"Fake Blood","8"
2010,"Nelson [BE]","12"
2010,"Robert Abigail & DJ Rebel feat. M.O.","11"
2010,"Stromae","10"
2010,"VtmKzoom","6"
2010,"Kylie Minogue","10"
2010,"Gramophonedzie","11"
2010,"Martin Solveig & Dragonette","6"
2010,"Ke$ha","11"
2010,"Isbells","9"
2010,"Rihanna","8"
2011,"Gotye feat. Kimbra","3"
2011,"Adele","2"
2011,"Adele","1"
2011,"LMFAO feat. Lauren Bennett & GoonRock","34"
2011,"Adele","1"
2011,"Pitbull feat. Ne-Yo, Afrojack & Nayer","27"
2011,"Lykke Li","16"
2011,"Jennifer Lopez feat. Pitbull","23"
2011,"Snoop Dogg vs. David Guetta","22"
2011,"Agnes Obel","22"
2011,"DJ F.R.A.N.K","19"
2011,"Bruno Mars","23"
2011,"Arsenal","23"
